,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
2810,KNA,North America,Saint Kitts and Nevis,2020-11,3.0,0.0,,0.0,0.0,KNA,659
2811,KNA,North America,Saint Kitts and Nevis,2020-12,10.0,0.0,,0.0,0.0,KNA,659
2812,KNA,North America,Saint Kitts and Nevis,2021-01,5.0,0.0,,0.0,0.0,KNA,659
2813,KNA,North America,Saint Kitts and Nevis,2021-02,4.0,0.0,KNA,0.0,0.0,KNA,659
2814,KNA,North America,Saint Kitts and Nevis,2021-03,3.0,0.0,KNA,8573.0,8573.0,KNA,659
2815,KNA,North America,Saint Kitts and Nevis,2021-04,0.0,0.0,KNA,3275.0,3275.0,KNA,659
2816,KNA,North America,Saint Kitts and Nevis,2021-05,24.0,0.0,KNA,13499.0,6577.0,KNA,659
2817,KNA,North America,Saint Kitts and Nevis,2021-06,378.0,3.0,KNA,16503.0,4512.0,KNA,659
2818,KNA,North America,Saint Kitts and Nevis,2021-07,147.0,0.0,KNA,1790.0,935.0,KNA,659
2819,KNA,North America,Saint Kitts and Nevis,2021-08,498.0,0.0,KNA,2340.0,394.0,KNA,659
2820,KNA,North America,Saint Kitts and Nevis,2021-09,827.0,10.0,KNA,1435.0,1128.0,KNA,659
2821,KNA,North America,Saint Kitts and Nevis,2021-10,751.0,10.0,KNA,2787.0,527.0,KNA,659
2822,KNA,North America,Saint Kitts and Nevis,2021-11,117.0,5.0,KNA,1212.0,930.0,KNA,659
2823,KNA,North America,Saint Kitts and Nevis,2021-12,213.0,0.0,KNA,3454.0,764.0,KNA,659
2824,KNA,North America,Saint Kitts and Nevis,2022-01,2423.0,5.0,KNA,1830.0,343.0,KNA,659
2825,KNA,North America,Saint Kitts and Nevis,2022-02,108.0,9.0,KNA,3769.0,3204.0,KNA,659
2826,KNA,North America,Saint Kitts and Nevis,2022-03,19.0,1.0,,0.0,0.0,KNA,659
2827,KNA,North America,Saint Kitts and Nevis,2022-04,13.0,0.0,,0.0,0.0,KNA,659
2828,KOR,Asia,South Korea,2020-01,10.0,0.0,,0.0,0.0,KOR,410
2829,KOR,Asia,South Korea,2020-02,3139.0,16.0,,0.0,0.0,KOR,410
2830,KOR,Asia,South Korea,2020-03,6636.0,146.0,,0.0,0.0,KOR,410
2831,KOR,Asia,South Korea,2020-04,988.0,86.0,,0.0,0.0,KOR,410
2832,KOR,Asia,South Korea,2020-05,729.0,23.0,,0.0,0.0,KOR,410
2833,KOR,Asia,South Korea,2020-06,1347.0,11.0,,0.0,0.0,KOR,410
2834,KOR,Asia,South Korea,2020-07,1486.0,19.0,,0.0,0.0,KOR,410
2835,KOR,Asia,South Korea,2020-08,5846.0,23.0,,0.0,0.0,KOR,410
2836,KOR,Asia,South Korea,2020-09,3707.0,91.0,,0.0,0.0,KOR,410
2837,KOR,Asia,South Korea,2020-10,2746.0,51.0,,0.0,0.0,KOR,410
2838,KOR,Asia,South Korea,2020-11,8017.0,60.0,,0.0,0.0,KOR,410
2839,KOR,Asia,South Korea,2020-12,27117.0,391.0,,0.0,0.0,KOR,410
2840,KOR,Asia,South Korea,2021-01,16739.0,508.0,,0.0,0.0,KOR,410
2841,KOR,Asia,South Korea,2021-02,11523.0,180.0,KOR,52000.0,40957.0,KOR,410
2842,KOR,Asia,South Korea,2021-03,13608.0,130.0,KOR,897720.0,874455.0,KOR,410
2843,KOR,Asia,South Korea,2021-04,18995.0,96.0,KOR,2750318.0,2509435.0,KOR,410
2844,KOR,Asia,South Korea,2021-05,18165.0,132.0,KOR,4444769.0,2480775.0,KOR,410
2845,KOR,Asia,South Korea,2021-06,16924.0,58.0,KOR,11365249.0,9572150.0,KOR,410
2846,KOR,Asia,South Korea,2021-07,42064.0,77.0,KOR,6277258.0,4154869.0,KOR,410
2847,KOR,Asia,South Korea,2021-08,53658.0,194.0,KOR,18423031.0,9858315.0,KOR,410
2848,KOR,Asia,South Korea,2021-09,60328.0,205.0,KOR,19763128.0,10034719.0,KOR,410
2849,KOR,Asia,South Korea,2021-10,52613.0,361.0,KOR,14770927.0,1766003.0,KOR,410
2850,KOR,Asia,South Korea,2021-11,85964.0,801.0,KOR,6887039.0,1391691.0,KOR,410
2851,KOR,Asia,South Korea,2021-12,182903.0,1966.0,KOR,18268032.0,1611662.0,KOR,410
2852,KOR,Asia,South Korea,2022-01,228789.0,1147.0,KOR,10641608.0,409258.0,KOR,410
2853,KOR,Asia,South Korea,2022-02,2409407.0,1398.0,KOR,4751538.0,176658.0,KOR,410
2854,KOR,Asia,South Korea,2022-03,10102369.0,8420.0,KOR,1681899.0,82202.0,KOR,410
2855,KOR,Asia,South Korea,2022-04,3710808.0,5876.0,KOR,1407962.0,61912.0,KOR,410
2856,KWT,Asia,Kuwait,2020-02,45.0,0.0,,0.0,0.0,KWT,414
2857,KWT,Asia,Kuwait,2020-03,244.0,0.0,,0.0,0.0,KWT,414
2858,KWT,Asia,Kuwait,2020-04,3735.0,26.0,,0.0,0.0,KWT,414
2859,KWT,Asia,Kuwait,2020-05,23019.0,186.0,,0.0,0.0,KWT,414
2860,KWT,Asia,Kuwait,2020-06,19152.0,142.0,,0.0,0.0,KWT,414
2861,KWT,Asia,Kuwait,2020-07,20762.0,93.0,,0.0,0.0,KWT,414
2862,KWT,Asia,Kuwait,2020-08,18152.0,84.0,,0.0,0.0,KWT,414
2863,KWT,Asia,Kuwait,2020-09,20073.0,79.0,,0.0,0.0,KWT,414
2864,KWT,Asia,Kuwait,2020-10,20744.0,169.0,,0.0,0.0,KWT,414
2865,KWT,Asia,Kuwait,2020-11,16709.0,101.0,,0.0,0.0,KWT,414
2866,KWT,Asia,Kuwait,2020-12,7949.0,54.0,,0.0,0.0,KWT,414
2867,KWT,Asia,Kuwait,2021-01,14673.0,25.0,,0.0,0.0,KWT,414
2868,KWT,Asia,Kuwait,2021-02,25595.0,124.0,KWT,175000.0,137000.0,KWT,414
2869,KWT,Asia,Kuwait,2021-03,41251.0,230.0,KWT,363000.0,363000.0,KWT,414
2870,KWT,Asia,Kuwait,2021-04,41888.0,250.0,KWT,322000.0,322000.0,KWT,414
2871,KWT,Asia,Kuwait,2021-05,35231.0,209.0,,0.0,0.0,KWT,414
2872,KWT,Asia,Kuwait,2021-06,47465.0,197.0,,0.0,0.0,KWT,414
2873,KWT,Asia,Kuwait,2021-07,41144.0,351.0,KWT,1515455.0,630148.0,KWT,414
2874,KWT,Asia,Kuwait,2021-08,12029.0,99.0,,0.0,0.0,KWT,414
2875,KWT,Asia,Kuwait,2021-09,1795.0,30.0,,0.0,0.0,KWT,414
2876,KWT,Asia,Kuwait,2021-10,1023.0,12.0,,0.0,0.0,KWT,414
2877,KWT,Asia,Kuwait,2021-11,684.0,4.0,KWT,4203191.0,1852426.0,KWT,414
2878,KWT,Asia,Kuwait,2021-12,3773.0,3.0,KWT,364044.0,29847.0,KWT,414
2879,KWT,Asia,Kuwait,2022-01,128582.0,29.0,KWT,389861.0,32250.0,KWT,414
2880,KWT,Asia,Kuwait,2022-02,74177.0,41.0,KWT,234969.0,24628.0,KWT,414
2881,KWT,Asia,Kuwait,2022-03,9084.0,16.0,KWT,247025.0,19015.0,KWT,414
2882,KWT,Asia,Kuwait,2022-04,2431.0,1.0,KWT,124573.0,6672.0,KWT,414
2883,LAO,Asia,Laos,2020-03,9.0,0.0,,0.0,0.0,LAO,418
2884,LAO,Asia,Laos,2020-04,10.0,0.0,,0.0,0.0,LAO,418
2885,LAO,Asia,Laos,2020-05,0.0,0.0,,0.0,0.0,LAO,418
2886,LAO,Asia,Laos,2020-06,0.0,0.0,,0.0,0.0,LAO,418
2887,LAO,Asia,Laos,2020-07,1.0,0.0,,0.0,0.0,LAO,418
2888,LAO,Asia,Laos,2020-08,2.0,0.0,,0.0,0.0,LAO,418
2889,LAO,Asia,Laos,2020-09,1.0,0.0,,0.0,0.0,LAO,418
2890,LAO,Asia,Laos,2020-10,1.0,0.0,,0.0,0.0,LAO,418
2891,LAO,Asia,Laos,2020-11,15.0,0.0,,0.0,0.0,LAO,418
2892,LAO,Asia,Laos,2020-12,2.0,0.0,,0.0,0.0,LAO,418
2893,LAO,Asia,Laos,2021-01,3.0,0.0,,0.0,0.0,LAO,418
2894,LAO,Asia,Laos,2021-02,1.0,0.0,,0.0,0.0,LAO,418
2895,LAO,Asia,Laos,2021-03,4.0,0.0,LAO,40732.0,40732.0,LAO,418
2896,LAO,Asia,Laos,2021-04,708.0,0.0,LAO,143655.0,85340.0,LAO,418
2897,LAO,Asia,Laos,2021-05,1155.0,3.0,LAO,681307.0,512305.0,LAO,418
2898,LAO,Asia,Laos,2021-06,209.0,0.0,LAO,550573.0,247861.0,LAO,418
2899,LAO,Asia,Laos,2021-07,4178.0,4.0,LAO,634444.0,293430.0,LAO,418
2900,LAO,Asia,Laos,2021-08,8716.0,7.0,LAO,2187832.0,1264177.0,LAO,418
2901,LAO,Asia,Laos,2021-09,8831.0,4.0,LAO,164227.0,116527.0,LAO,418
2902,LAO,Asia,Laos,2021-10,16425.0,47.0,,0.0,0.0,LAO,418
2903,LAO,Asia,Laos,2021-11,33467.0,105.0,LAO,1427251.0,1184368.0,LAO,418
2904,LAO,Asia,Laos,2021-12,37322.0,202.0,,0.0,0.0,LAO,418
2905,LAO,Asia,Laos,2022-01,22793.0,175.0,LAO,1978701.0,908737.0,LAO,418
2906,LAO,Asia,Laos,2022-02,8890.0,74.0,LAO,1406504.0,255635.0,LAO,418
2907,LAO,Asia,Laos,2022-03,34155.0,45.0,LAO,865977.0,696836.0,LAO,418
2908,LAO,Asia,Laos,2022-04,29144.0,71.0,LAO,513026.0,160269.0,LAO,418
2909,LBN,Asia,Lebanon,2020-02,4.0,0.0,,0.0,0.0,LBN,422
2910,LBN,Asia,Lebanon,2020-03,466.0,12.0,,0.0,0.0,LBN,422
2911,LBN,Asia,Lebanon,2020-04,255.0,12.0,,0.0,0.0,LBN,422
2912,LBN,Asia,Lebanon,2020-05,495.0,3.0,,0.0,0.0,LBN,422
2913,LBN,Asia,Lebanon,2020-06,558.0,7.0,,0.0,0.0,LBN,422
2914,LBN,Asia,Lebanon,2020-07,2777.0,27.0,,0.0,0.0,LBN,422
2915,LBN,Asia,Lebanon,2020-08,12753.0,106.0,,0.0,0.0,LBN,422
2916,LBN,Asia,Lebanon,2020-09,22326.0,200.0,,0.0,0.0,LBN,422
2917,LBN,Asia,Lebanon,2020-10,41594.0,270.0,,0.0,0.0,LBN,422
2918,LBN,Asia,Lebanon,2020-11,46716.0,381.0,,0.0,0.0,LBN,422
2919,LBN,Asia,Lebanon,2020-12,53559.0,450.0,,0.0,0.0,LBN,422
2920,LBN,Asia,Lebanon,2021-01,119549.0,1614.0,,0.0,0.0,LBN,422
2921,LBN,Asia,Lebanon,2021-02,73998.0,1610.0,,0.0,0.0,LBN,422
2922,LBN,Asia,Lebanon,2021-03,93350.0,1542.0,LBN,216286.0,133294.0,LBN,422
2923,LBN,Asia,Lebanon,2021-04,58178.0,1044.0,LBN,245440.0,159966.0,LBN,422
2924,LBN,Asia,Lebanon,2021-05,13810.0,451.0,LBN,312709.0,228385.0,LBN,422
2925,LBN,Asia,Lebanon,2021-06,4478.0,122.0,LBN,574721.0,387878.0,LBN,422
2926,LBN,Asia,Lebanon,2021-07,16514.0,55.0,LBN,597735.0,203918.0,LBN,422
2927,LBN,Asia,Lebanon,2021-08,40886.0,147.0,LBN,511039.0,253876.0,LBN,422
2928,LBN,Asia,Lebanon,2021-09,21964.0,272.0,LBN,456395.0,242337.0,LBN,422
2929,LBN,Asia,Lebanon,2021-10,17794.0,177.0,LBN,378751.0,155500.0,LBN,422
2930,LBN,Asia,Lebanon,2021-11,28632.0,223.0,LBN,308213.0,149897.0,LBN,422
2931,LBN,Asia,Lebanon,2021-12,57274.0,394.0,LBN,778198.0,337699.0,LBN,422
2932,LBN,Asia,Lebanon,2022-01,193278.0,487.0,LBN,522600.0,185284.0,LBN,422
2933,LBN,Asia,Lebanon,2022-02,147502.0,485.0,LBN,274041.0,53921.0,LBN,422
2934,LBN,Asia,Lebanon,2022-03,23447.0,212.0,LBN,105523.0,25478.0,LBN,422
2935,LBN,Asia,Lebanon,2022-04,4373.0,77.0,LBN,28617.0,7163.0,LBN,422
2936,LBR,Africa,Liberia,2020-03,6.0,0.0,,0.0,0.0,LBR,430
2937,LBR,Africa,Liberia,2020-04,138.0,16.0,,0.0,0.0,LBR,430
2938,LBR,Africa,Liberia,2020-05,139.0,11.0,,0.0,0.0,LBR,430
2939,LBR,Africa,Liberia,2020-06,490.0,9.0,,0.0,0.0,LBR,430
2940,LBR,Africa,Liberia,2020-07,411.0,37.0,,0.0,0.0,LBR,430
2941,LBR,Africa,Liberia,2020-08,122.0,9.0,,0.0,0.0,LBR,430
2942,LBR,Africa,Liberia,2020-09,36.0,0.0,,0.0,0.0,LBR,430
2943,LBR,Africa,Liberia,2020-10,87.0,0.0,,0.0,0.0,LBR,430
2944,LBR,Africa,Liberia,2020-11,172.0,1.0,,0.0,0.0,LBR,430
2945,LBR,Africa,Liberia,2020-12,202.0,0.0,,0.0,0.0,LBR,430
2946,LBR,Africa,Liberia,2021-01,139.0,1.0,,0.0,0.0,LBR,430
2947,LBR,Africa,Liberia,2021-02,71.0,1.0,,0.0,0.0,LBR,430
2948,LBR,Africa,Liberia,2021-03,43.0,0.0,,0.0,0.0,LBR,430
2949,LBR,Africa,Liberia,2021-04,46.0,0.0,,0.0,0.0,LBR,430
2950,LBR,Africa,Liberia,2021-05,80.0,1.0,LBR,56144.0,56144.0,LBR,430
2951,LBR,Africa,Liberia,2021-06,1721.0,41.0,LBR,26068.0,23526.0,LBR,430
2952,LBR,Africa,Liberia,2021-07,1504.0,21.0,,0.0,0.0,LBR,430
2953,LBR,Africa,Liberia,2021-08,190.0,97.0,,0.0,0.0,LBR,430
2954,LBR,Africa,Liberia,2021-09,328.0,41.0,,0.0,0.0,LBR,430
2955,LBR,Africa,Liberia,2021-10,13.0,1.0,LBR,356218.0,286230.0,LBR,430
2956,LBR,Africa,Liberia,2021-11,12.0,0.0,LBR,159483.0,140747.0,LBR,430
2957,LBR,Africa,Liberia,2021-12,454.0,0.0,LBR,282400.0,278191.0,LBR,430
2958,LBR,Africa,Liberia,2022-01,994.0,3.0,,0.0,0.0,LBR,430
2959,LBR,Africa,Liberia,2022-02,112.0,4.0,,0.0,0.0,LBR,430
2960,LBR,Africa,Liberia,2022-03,16.0,0.0,LBR,1320987.0,331871.0,LBR,430
2961,LBR,Africa,Liberia,2022-04,34.0,0.0,,0.0,0.0,LBR,430
2962,LBY,Africa,Libya,2020-03,10.0,0.0,,0.0,0.0,LBY,434
2963,LBY,Africa,Libya,2020-04,51.0,3.0,,0.0,0.0,LBY,434
2964,LBY,Africa,Libya,2020-05,95.0,2.0,,0.0,0.0,LBY,434
2965,LBY,Africa,Libya,2020-06,668.0,19.0,,0.0,0.0,LBY,434
2966,LBY,Africa,Libya,2020-07,2797.0,53.0,,0.0,0.0,LBY,434
2967,LBY,Africa,Libya,2020-08,10345.0,163.0,,0.0,0.0,LBY,434
2968,LBY,Africa,Libya,2020-09,20559.0,314.0,,0.0,0.0,LBY,434
2969,LBY,Africa,Libya,2020-10,26570.0,306.0,,0.0,0.0,LBY,434
2970,LBY,Africa,Libya,2020-11,21714.0,326.0,,0.0,0.0,LBY,434
2971,LBY,Africa,Libya,2020-12,17468.0,295.0,,0.0,0.0,LBY,434
2972,LBY,Africa,Libya,2021-01,18354.0,399.0,,0.0,0.0,LBY,434
2973,LBY,Africa,Libya,2021-02,14707.0,302.0,,0.0,0.0,LBY,434
2974,LBY,Africa,Libya,2021-03,25619.0,488.0,,0.0,0.0,LBY,434
2975,LBY,Africa,Libya,2021-04,18551.0,362.0,LBY,750.0,750.0,LBY,434
2976,LBY,Africa,Libya,2021-05,8268.0,97.0,LBY,105809.0,105809.0,LBY,434
2977,LBY,Africa,Libya,2021-06,7698.0,67.0,LBY,272845.0,272845.0,LBY,434
2978,LBY,Africa,Libya,2021-07,55640.0,316.0,LBY,167341.0,167341.0,LBY,434
2979,LBY,Africa,Libya,2021-08,59858.0,738.0,LBY,484315.0,404265.0,LBY,434
2980,LBY,Africa,Libya,2021-09,31112.0,404.0,LBY,554995.0,430915.0,LBY,434
2981,LBY,Africa,Libya,2021-10,17254.0,448.0,LBY,402225.0,163814.0,LBY,434
2982,LBY,Africa,Libya,2021-11,15298.0,357.0,LBY,347582.0,137809.0,LBY,434
2983,LBY,Africa,Libya,2021-12,16098.0,254.0,LBY,344012.0,170649.0,LBY,434
2984,LBY,Africa,Libya,2022-01,40932.0,307.0,LBY,371150.0,177079.0,LBY,434
2985,LBY,Africa,Libya,2022-02,64780.0,244.0,LBY,273597.0,127881.0,LBY,434
2986,LBY,Africa,Libya,2022-03,7259.0,154.0,LBY,111727.0,47563.0,LBY,434
2987,LBY,Africa,Libya,2022-04,199.0,15.0,LBY,15004.0,7583.0,LBY,434
2988,LCA,North America,Saint Lucia,2020-03,13.0,0.0,,0.0,0.0,LCA,662
2989,LCA,North America,Saint Lucia,2020-04,4.0,0.0,,0.0,0.0,LCA,662
2990,LCA,North America,Saint Lucia,2020-05,1.0,0.0,,0.0,0.0,LCA,662
2991,LCA,North America,Saint Lucia,2020-06,1.0,0.0,,0.0,0.0,LCA,662
2992,LCA,North America,Saint Lucia,2020-07,6.0,0.0,,0.0,0.0,LCA,662
2993,LCA,North America,Saint Lucia,2020-08,1.0,0.0,,0.0,0.0,LCA,662
2994,LCA,North America,Saint Lucia,2020-09,1.0,0.0,,0.0,0.0,LCA,662
2995,LCA,North America,Saint Lucia,2020-10,51.0,0.0,,0.0,0.0,LCA,662
2996,LCA,North America,Saint Lucia,2020-11,181.0,2.0,,0.0,0.0,LCA,662
2997,LCA,North America,Saint Lucia,2020-12,94.0,3.0,,0.0,0.0,LCA,662
2998,LCA,North America,Saint Lucia,2021-01,842.0,8.0,,0.0,0.0,LCA,662
2999,LCA,North America,Saint Lucia,2021-02,2195.0,22.0,LCA,0.0,0.0,LCA,662
3000,LCA,North America,Saint Lucia,2021-03,848.0,25.0,LCA,20247.0,20247.0,LCA,662
3001,LCA,North America,Saint Lucia,2021-04,314.0,14.0,,0.0,0.0,LCA,662
3002,LCA,North America,Saint Lucia,2021-05,515.0,5.0,LCA,26524.0,7871.0,LCA,662
3003,LCA,North America,Saint Lucia,2021-06,229.0,5.0,LCA,6000.0,2697.0,LCA,662
3004,LCA,North America,Saint Lucia,2021-07,314.0,5.0,LCA,4295.0,1476.0,LCA,662
3005,LCA,North America,Saint Lucia,2021-08,2609.0,15.0,LCA,7457.0,4459.0,LCA,662
3006,LCA,North America,Saint Lucia,2021-09,3240.0,97.0,LCA,13987.0,9222.0,LCA,662
3007,LCA,North America,Saint Lucia,2021-10,1100.0,54.0,LCA,8936.0,3451.0,LCA,662
3008,LCA,North America,Saint Lucia,2021-11,441.0,25.0,LCA,13333.0,4939.0,LCA,662
3009,LCA,North America,Saint Lucia,2021-12,570.0,15.0,LCA,4215.0,1319.0,LCA,662
3010,LCA,North America,Saint Lucia,2022-01,7372.0,33.0,LCA,3096.0,1337.0,LCA,662
3011,LCA,North America,Saint Lucia,2022-02,1752.0,30.0,LCA,8123.0,604.0,LCA,662
3012,LCA,North America,Saint Lucia,2022-03,259.0,7.0,LCA,1647.0,552.0,LCA,662
3013,LCA,North America,Saint Lucia,2022-04,332.0,3.0,LCA,1584.0,618.0,LCA,662
3014,LIE,Europe,Liechtenstein,2020-03,69.0,0.0,,0.0,0.0,LIE,438
3015,LIE,Europe,Liechtenstein,2020-04,14.0,1.0,,0.0,0.0,LIE,438
3016,LIE,Europe,Liechtenstein,2020-05,0.0,0.0,,0.0,0.0,LIE,438
3017,LIE,Europe,Liechtenstein,2020-06,4.0,0.0,,0.0,0.0,LIE,438
3018,LIE,Europe,Liechtenstein,2020-07,6.0,0.0,,0.0,0.0,LIE,438
3019,LIE,Europe,Liechtenstein,2020-08,19.0,0.0,,0.0,0.0,LIE,438
3020,LIE,Europe,Liechtenstein,2020-09,12.0,0.0,,0.0,0.0,LIE,438
3021,LIE,Europe,Liechtenstein,2020-10,456.0,2.0,,0.0,0.0,LIE,438
3022,LIE,Europe,Liechtenstein,2020-11,736.0,14.0,,0.0,0.0,LIE,438
3023,LIE,Europe,Liechtenstein,2020-12,909.0,27.0,LIE,0.0,0.0,LIE,438
3024,LIE,Europe,Liechtenstein,2021-01,344.0,9.0,LIE,841.0,818.0,LIE,438
3025,LIE,Europe,Liechtenstein,2021-02,83.0,2.0,LIE,1761.0,1045.0,LIE,438
3026,LIE,Europe,Liechtenstein,2021-03,105.0,1.0,LIE,3501.0,2522.0,LIE,438
3027,LIE,Europe,Liechtenstein,2021-04,268.0,0.0,LIE,6899.0,4622.0,LIE,438
3028,LIE,Europe,Liechtenstein,2021-05,82.0,1.0,LIE,8842.0,4048.0,LIE,438
3029,LIE,Europe,Liechtenstein,2021-06,28.0,1.0,LIE,10653.0,6458.0,LIE,438
3030,LIE,Europe,Liechtenstein,2021-07,56.0,0.0,LIE,6727.0,1258.0,LIE,438
3031,LIE,Europe,Liechtenstein,2021-08,204.0,0.0,LIE,3935.0,2287.0,LIE,438
3032,LIE,Europe,Liechtenstein,2021-09,166.0,0.0,LIE,3722.0,1498.0,LIE,438
3033,LIE,Europe,Liechtenstein,2021-10,105.0,3.0,LIE,1865.0,531.0,LIE,438
3034,LIE,Europe,Liechtenstein,2021-11,1016.0,0.0,LIE,2401.0,654.0,LIE,438
3035,LIE,Europe,Liechtenstein,2021-12,1453.0,8.0,LIE,11864.0,416.0,LIE,438
3036,LIE,Europe,Liechtenstein,2022-01,2797.0,4.0,LIE,6073.0,488.0,LIE,438
3037,LIE,Europe,Liechtenstein,2022-02,3073.0,5.0,LIE,1145.0,63.0,LIE,438
3038,LIE,Europe,Liechtenstein,2022-03,4377.0,6.0,LIE,205.0,13.0,LIE,438
3039,LIE,Europe,Liechtenstein,2022-04,748.0,1.0,LIE,78.0,6.0,LIE,438
3040,LKA,Asia,Sri Lanka,2020-01,1.0,0.0,,0.0,0.0,LKA,144
3041,LKA,Asia,Sri Lanka,2020-02,0.0,0.0,,0.0,0.0,LKA,144
3042,LKA,Asia,Sri Lanka,2020-03,142.0,2.0,,0.0,0.0,LKA,144
3043,LKA,Asia,Sri Lanka,2020-04,520.0,5.0,,0.0,0.0,LKA,144
3044,LKA,Asia,Sri Lanka,2020-05,970.0,3.0,,0.0,0.0,LKA,144
3045,LKA,Asia,Sri Lanka,2020-06,414.0,1.0,,0.0,0.0,LKA,144
3046,LKA,Asia,Sri Lanka,2020-07,768.0,0.0,,0.0,0.0,LKA,144
3047,LKA,Asia,Sri Lanka,2020-08,234.0,1.0,,0.0,0.0,LKA,144
3048,LKA,Asia,Sri Lanka,2020-09,331.0,1.0,,0.0,0.0,LKA,144
3049,LKA,Asia,Sri Lanka,2020-10,7283.0,7.0,,0.0,0.0,LKA,144
3050,LKA,Asia,Sri Lanka,2020-11,13324.0,98.0,,0.0,0.0,LKA,144
3051,LKA,Asia,Sri Lanka,2020-12,19312.0,86.0,,0.0,0.0,LKA,144
3052,LKA,Asia,Sri Lanka,2021-01,20858.0,112.0,LKA,59154.0,59154.0,LKA,144
3053,LKA,Asia,Sri Lanka,2021-02,18937.0,148.0,LKA,407196.0,407196.0,LKA,144
3054,LKA,Asia,Sri Lanka,2021-03,9612.0,104.0,LKA,446869.0,446869.0,LKA,144
3055,LKA,Asia,Sri Lanka,2021-04,15440.0,110.0,LKA,40242.0,14888.0,LKA,144
3056,LKA,Asia,Sri Lanka,2021-05,78218.0,763.0,LKA,1003281.0,680411.0,LKA,144
3057,LKA,Asia,Sri Lanka,2021-06,72725.0,1636.0,LKA,1736361.0,1089260.0,LKA,144
3058,LKA,Asia,Sri Lanka,2021-07,49723.0,1359.0,LKA,8075707.0,6936926.0,LKA,144
3059,LKA,Asia,Sri Lanka,2021-08,131490.0,4749.0,LKA,8358180.0,2788875.0,LKA,144
3060,LKA,Asia,Sri Lanka,2021-09,77075.0,3721.0,LKA,6106228.0,2079334.0,LKA,144
3061,LKA,Asia,Sri Lanka,2021-10,23696.0,837.0,LKA,2348353.0,759279.0,LKA,144
3062,LKA,Asia,Sri Lanka,2021-11,22916.0,603.0,LKA,1093137.0,667355.0,LKA,144
3063,LKA,Asia,Sri Lanka,2021-12,23256.0,633.0,LKA,4166556.0,61953.0,LKA,144
3064,LKA,Asia,Sri Lanka,2022-01,23940.0,462.0,LKA,1923362.0,655515.0,LKA,144
3065,LKA,Asia,Sri Lanka,2022-02,34849.0,781.0,LKA,2510654.0,256949.0,LKA,144
3066,LKA,Asia,Sri Lanka,2022-03,15597.0,255.0,LKA,1017950.0,104048.0,LKA,144
3067,LKA,Asia,Sri Lanka,2022-04,1608.0,26.0,LKA,72044.0,11158.0,LKA,144
3068,LSO,Africa,Lesotho,2020-05,2.0,0.0,,0.0,0.0,LSO,426
3069,LSO,Africa,Lesotho,2020-06,25.0,0.0,,0.0,0.0,LSO,426
3070,LSO,Africa,Lesotho,2020-07,577.0,13.0,,0.0,0.0,LSO,426
3071,LSO,Africa,Lesotho,2020-08,481.0,18.0,,0.0,0.0,LSO,426
3072,LSO,Africa,Lesotho,2020-09,510.0,5.0,,0.0,0.0,LSO,426
3073,LSO,Africa,Lesotho,2020-10,358.0,8.0,,0.0,0.0,LSO,426
3074,LSO,Africa,Lesotho,2020-11,156.0,0.0,,0.0,0.0,LSO,426
3075,LSO,Africa,Lesotho,2020-12,985.0,7.0,,0.0,0.0,LSO,426
3076,LSO,Africa,Lesotho,2021-01,5570.0,121.0,,0.0,0.0,LSO,426
3077,LSO,Africa,Lesotho,2021-02,1827.0,120.0,,0.0,0.0,LSO,426
3078,LSO,Africa,Lesotho,2021-03,215.0,23.0,LSO,0.0,0.0,LSO,426
3079,LSO,Africa,Lesotho,2021-04,25.0,1.0,LSO,16000.0,16000.0,LSO,426
3080,LSO,Africa,Lesotho,2021-05,100.0,10.0,LSO,20759.0,20637.0,LSO,426
3081,LSO,Africa,Lesotho,2021-06,513.0,3.0,,0.0,0.0,LSO,426
3082,LSO,Africa,Lesotho,2021-07,1564.0,45.0,LSO,19563.0,0.0,LSO,426
3083,LSO,Africa,Lesotho,2021-08,1487.0,29.0,LSO,47456.0,34960.0,LSO,426
3084,LSO,Africa,Lesotho,2021-09,0.0,0.0,LSO,256202.0,253089.0,LSO,426
3085,LSO,Africa,Lesotho,2021-10,7240.0,255.0,LSO,23361.0,23150.0,LSO,426
3086,LSO,Africa,Lesotho,2021-11,144.0,4.0,LSO,234330.0,234021.0,LSO,426
3087,LSO,Africa,Lesotho,2021-12,6629.0,3.0,LSO,240254.0,200318.0,LSO,426
3088,LSO,Africa,Lesotho,2022-01,3768.0,28.0,,0.0,0.0,LSO,426
3089,LSO,Africa,Lesotho,2022-02,436.0,3.0,,0.0,0.0,LSO,426
3090,LSO,Africa,Lesotho,2022-03,298.0,1.0,LSO,47513.0,0.0,LSO,426
3091,LSO,Africa,Lesotho,2022-04,58.0,0.0,,0.0,0.0,LSO,426
3092,LTU,Europe,Lithuania,2020-02,1.0,0.0,,0.0,0.0,LTU,440
3093,LTU,Europe,Lithuania,2020-03,467.0,4.0,,0.0,0.0,LTU,440
3094,LTU,Europe,Lithuania,2020-04,907.0,28.0,,0.0,0.0,LTU,440
3095,LTU,Europe,Lithuania,2020-05,292.0,22.0,,0.0,0.0,LTU,440
3096,LTU,Europe,Lithuania,2020-06,145.0,7.0,,0.0,0.0,LTU,440
3097,LTU,Europe,Lithuania,2020-07,257.0,2.0,,0.0,0.0,LTU,440
